Test: 1
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,               ,0              ,39            ,0.0            ,1.0
38     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,               ,0              ,38            ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,               ,0              ,39            ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,               ,0              ,39            ,0.0            ,1.0
40     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,               ,0              ,40            ,0.0            ,1.0
Test: 5
36     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,18   ,18             ,0.5            ,0.5
41     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,True ,True ,17   ,24             ,0.414634146341 ,0.585365853659
41     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,True ,True ,True ,14   ,27             ,0.341463414634 ,0.658536585366
38     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,True ,True ,False,False,True ,False,False,False,False,     ,     ,     ,10   ,28             ,0.263157894737 ,0.736842105263
40     ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,     ,7    ,33             ,0.175          ,0.825
38     ,False,False,False,False,False,False,False,False,True ,True ,True ,False,True ,True ,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,6    ,32             ,0.157894736842 ,0.842105263158
34     ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,1    ,33             ,0.0294117647059,0.970588235294
38     ,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,2    ,36             ,0.0526315789474,0.947368421053
37     ,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,3    ,34             ,0.0810810810811,0.918918918919
37     ,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,4    ,33             ,0.108108108108 ,0.891891891892
34     ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,3    ,31             ,0.0882352941176,0.911764705882
37     ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,True ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,3    ,34             ,0.0810810810811,0.918918918919
41     ,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2    ,39             ,0.0487804878049,0.951219512195
36     ,False,False,False,False,False,True ,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,3    ,33             ,0.0833333333333,0.916666666667
34     ,False,False,False,False,False,True ,False,True ,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,4    ,30             ,0.117647058824 ,0.882352941176
34     ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,True ,     ,     ,     ,     ,     ,     ,     ,4    ,30             ,0.117647058824 ,0.882352941176
38     ,False,False,False,False,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,     ,     ,     ,4    ,34             ,0.105263157895 ,0.894736842105
37     ,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,2    ,35             ,0.0540540540541,0.945945945946
35     ,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,2    ,33             ,0.0571428571429,0.942857142857
32     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,0    ,32             ,0.0            ,1.0
33     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,0    ,33             ,0.0            ,1.0
30     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,0    ,30             ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,0    ,39             ,0.0            ,1.0
35     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0    ,35             ,0.0            ,1.0
37     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,0    ,37             ,0.0            ,1.0
35     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0    ,35             ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,0    ,39             ,0.0            ,1.0
37     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,0    ,37             ,0.0            ,1.0
40     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,0    ,40             ,0.0            ,1.0
35     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0    ,35             ,0.0            ,1.0
35     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0    ,35             ,0.0            ,1.0
