Test: 1
36     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,18  ,18  ,0   ,0
40     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,True ,True ,True ,     ,     ,     ,     ,16  ,24  ,0   ,0
44     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,True ,False,False,False,False,False,True ,True ,True ,True ,True ,False,True ,True ,19  ,25  ,0   ,0
42     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,True ,True ,True ,True ,False,True ,False,False,True ,True ,False,True ,True ,True ,     ,     ,16  ,26  ,0   ,0
40     ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,False,True ,True ,False,True ,False,True ,False,False,False,False,False,False,False,True ,False,True ,False,True ,True ,     ,     ,     ,     ,11  ,29  ,0   ,0
41     ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,True ,True ,True ,False,False,False,False,True ,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,False,True ,     ,     ,     ,9   ,32  ,0   ,0
39     ,False,False,False,False,False,False,False,False,False,True ,False,False,False,True ,True ,False,False,False,True ,False,False,False,False,False,True ,False,False,False,False,False,False,True ,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,7   ,32  ,0   ,0
41     ,False,False,False,False,False,False,False,False,False,True ,False,True ,True ,False,False,False,True ,False,False,False,False,False,False,True ,False,False,True ,False,False,False,False,True ,False,True ,False,False,False,False,True ,False,False,     ,     ,     ,9   ,32  ,0   ,0
35     ,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,True ,False,True ,False,False,True ,False,True ,False,True ,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,8   ,27  ,0   ,0
38     ,False,False,False,False,True ,True ,True ,False,False,False,False,True ,True ,False,True ,False,True ,False,True ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,9   ,29  ,0   ,0
