nullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnullnull
36                                                                                                                                                                                                                                      ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,18,18,0.5           ,0.5
40                                                                                                                                                                                                                                      ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,20,20,0.5           ,0.5
37                                                                                                                                                                                                                                      ,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,True ,True ,True ,False,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,19,18,0.513513513514,0.486486486486
38                                                                                                                                                                                                                                      ,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,True ,True ,False,True ,True ,False,False,True ,True ,True ,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,20,18,0.526315789474,0.473684210526
42                                                                                                                                                                                                                                      ,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,True ,False,True ,True ,True ,False,False,True ,False,False,False,True ,True ,True ,False,True ,True ,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,24,18,0.571428571429,0.428571428571
41                                                                                                                                                                                                                                      ,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,True ,False,False,True ,True ,True ,True ,False,False,False,False,False,True ,False,True ,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,22,19,0.536585365854,0.463414634146
45                                                                                                                                                                                                                                      ,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,False,False,True ,False,True ,False,True ,False,False,False,False,True ,True ,True ,True ,False,False,True ,False,True ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,27,18,0.6           ,0.4
47                                                                                                                                                                                                                                      ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,True ,False,True ,True ,True ,False,True ,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,True ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,34,13,0.723404255319,0.276595744681
48                                                                                                                                                                                                                                      ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,True ,False,True ,False,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,37,11,0.770833333333,0.229166666667
42                                                                                                                                                                                                                                      ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,False,True ,True ,False,False,True ,False,False,True ,True ,True ,True ,True ,False,False,False,True ,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,     ,     ,    ,    ,    ,27,15,0.642857142857,0.357142857143
