Trial 2| ARP = 1.0 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,Alts,Egos,Alt_Freq       ,Ego_freq
34                 ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,5   ,29  ,0.147058823529 ,0.852941176471
39                 ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,6   ,33  ,0.153846153846 ,0.846153846154
32                 ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2   ,30  ,0.0625         ,0.9375
33                 ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1   ,32  ,0.030303030303 ,0.969696969697
29                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,0   ,29  ,0.0            ,1.0
34                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,0   ,34  ,0.0            ,1.0
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,0   ,36  ,0.0            ,1.0
37                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0   ,37  ,0.0            ,1.0
35                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,0   ,35  ,0.0            ,1.0
33                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,0   ,33  ,0.0            ,1.0
37                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0   ,37  ,0.0            ,1.0
34                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,0   ,34  ,0.0            ,1.0
37                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0   ,37  ,0.0            ,1.0
40                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,0   ,40  ,0.0            ,1.0
39                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,0   ,39  ,0.0            ,1.0
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,0   ,36  ,0.0            ,1.0
35                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,0   ,35  ,0.0            ,1.0
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,0   ,36  ,0.0            ,1.0
Trial 6| ARP = 1.0 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,Alts,Egos,Alt_Freq       ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,18  ,18  ,0.5            ,0.5
38                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,18  ,20  ,0.473684210526 ,0.526315789474
38                 ,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,18  ,20  ,0.473684210526 ,0.526315789474
37                 ,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,17  ,20  ,0.459459459459 ,0.540540540541
38                 ,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,19  ,19  ,0.5            ,0.5
36                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,18  ,18  ,0.5            ,0.5
39                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,True ,True ,False,False,False,False,False,False,True ,False,False,False,False,False,True ,False,     ,     ,     ,     ,20  ,19  ,0.512820512821 ,0.487179487179
36                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,True ,False,False,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,19  ,17  ,0.527777777778 ,0.472222222222
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,19  ,18  ,0.513513513514 ,0.486486486486
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,19  ,19  ,0.5            ,0.5
33                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,18  ,15  ,0.545454545455 ,0.454545454545
33                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,17  ,16  ,0.515151515152 ,0.484848484848
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,18  ,17  ,0.514285714286 ,0.485714285714
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,False,False,True ,False,False,False,True ,True ,True ,True ,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,23  ,14  ,0.621621621622 ,0.378378378378
32                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,True ,False,False,False,True ,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,16  ,16  ,0.5            ,0.5
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,False,False,False,True ,True ,False,False,False,False,True ,True ,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,19  ,18  ,0.513513513514 ,0.486486486486
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,False,True ,False,False,False,False,True ,False,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,17  ,19  ,0.472222222222 ,0.527777777778
34                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,False,False,True ,False,True ,False,False,False,False,False,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,18  ,16  ,0.529411764706 ,0.470588235294
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,True ,False,True ,False,False,False,True ,False,False,True ,True ,True ,False,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,22  ,15  ,0.594594594595 ,0.405405405405
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,False,False,False,True ,False,False,True ,True ,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,21  ,16  ,0.567567567568 ,0.432432432432
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,20  ,18  ,0.526315789474 ,0.473684210526
34                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,18  ,16  ,0.529411764706 ,0.470588235294
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,15  ,20  ,0.428571428571 ,0.571428571429
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,False,False,False,False,False,False,     ,     ,     ,     ,19  ,20  ,0.487179487179 ,0.512820512821
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,18  ,17  ,0.514285714286 ,0.485714285714
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,16  ,22  ,0.421052631579 ,0.578947368421
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,9   ,26  ,0.257142857143 ,0.742857142857
31                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,8   ,23  ,0.258064516129 ,0.741935483871
32                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,10  ,22  ,0.3125         ,0.6875
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,10  ,25  ,0.285714285714 ,0.714285714286
37                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,7   ,30  ,0.189189189189 ,0.810810810811
34                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,8   ,26  ,0.235294117647 ,0.764705882353
34                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,8   ,26  ,0.235294117647 ,0.764705882353
36                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,11  ,25  ,0.305555555556 ,0.694444444444
33                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,False,False,False,False,False,False,False,False,True ,True ,False,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,11  ,22  ,0.333333333333 ,0.666666666667
35                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,13  ,22  ,0.371428571429 ,0.628571428571
31                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,True ,True ,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12  ,19  ,0.387096774194 ,0.612903225806
34                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,True ,True ,False,False,True ,True ,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,13  ,21  ,0.382352941176 ,0.617647058824
32                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,9   ,23  ,0.28125        ,0.71875
39                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,11  ,28  ,0.282051282051 ,0.717948717949
35                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,12  ,23  ,0.342857142857 ,0.657142857143
38                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,False,True ,True ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,12  ,26  ,0.315789473684 ,0.684210526316
34                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,True ,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,10  ,24  ,0.294117647059 ,0.705882352941
37                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,10  ,27  ,0.27027027027  ,0.72972972973
38                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,11  ,27  ,0.289473684211 ,0.710526315789
34                 ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,True ,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,11  ,23  ,0.323529411765 ,0.676470588235
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,12  ,27  ,0.307692307692 ,0.692307692308
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,True ,True ,False,True ,False,False,False,False,False,     ,     ,     ,     ,     ,15  ,23  ,0.394736842105 ,0.605263157895
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,False,True ,False,False,False,False,False,True ,True ,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,15  ,21  ,0.416666666667 ,0.583333333333
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,False,False,True ,True ,False,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,16  ,20  ,0.444444444444 ,0.555555555556
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,False,True ,True ,False,True ,False,False,False,False,True ,False,False,False,False,True ,False,True ,False,False,False,False,True ,False,False,     ,     ,     ,     ,19  ,20  ,0.487179487179 ,0.512820512821
Trial 7| ARP = 1.0 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,Alts,Egos,Alt_Freq       ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,18  ,18  ,0.5            ,0.5
37                 ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,17  ,20  ,0.459459459459 ,0.540540540541
40                 ,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,16  ,24  ,0.4            ,0.6
37                 ,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,15  ,22  ,0.405405405405 ,0.594594594595
34                 ,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,13  ,21  ,0.382352941176 ,0.617647058824
34                 ,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,13  ,21  ,0.382352941176 ,0.617647058824
33                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,11  ,22  ,0.333333333333 ,0.666666666667
40                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,13  ,27  ,0.325          ,0.675
38                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,True ,     ,     ,     ,     ,     ,15  ,23  ,0.394736842105 ,0.605263157895
36                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,True ,True ,False,False,False,True ,False,False,False,True ,False,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,16  ,20  ,0.444444444444 ,0.555555555556
37                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,True ,True ,False,False,False,True ,False,False,True ,False,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,16  ,21  ,0.432432432432 ,0.567567567568
33                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,True ,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,14  ,19  ,0.424242424242 ,0.575757575758
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,False,True ,False,False,True ,False,False,False,False,False,False,False,False,True ,False,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,16  ,20  ,0.444444444444 ,0.555555555556
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,True ,False,False,False,False,True ,False,False,True ,False,False,True ,False,True ,False,False,False,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,19  ,16  ,0.542857142857 ,0.457142857143
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,False,False,False,True ,False,True ,False,True ,False,True ,False,False,False,False,True ,False,False,False,False,False,False,True ,False,     ,     ,     ,     ,20  ,19  ,0.512820512821 ,0.487179487179
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,True ,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,14  ,21  ,0.4            ,0.6
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,17  ,19  ,0.472222222222 ,0.527777777778
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,True ,True ,False,True ,False,False,False,False,True ,False,     ,21  ,21  ,0.5            ,0.5
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,False,True ,True ,True ,False,True ,False,True ,False,False,False,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,20  ,18  ,0.526315789474 ,0.473684210526
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,True ,True ,True ,True ,True ,False,False,False,True ,False,False,False,False,True ,True ,False,False,True ,True ,True ,False,True ,False,     ,26  ,16  ,0.619047619048 ,0.380952380952
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,True ,True ,True ,False,False,True ,False,False,False,True ,True ,False,True ,True ,True ,True ,False,False,True ,False,True ,False,     ,     ,28  ,13  ,0.682926829268 ,0.317073170732
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,False,False,True ,False,False,True ,True ,False,True ,True ,True ,True ,True ,True ,False,False,False,     ,     ,     ,     ,     ,28  ,10  ,0.736842105263 ,0.263157894737
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,False,True ,False,True ,True ,False,True ,True ,True ,True ,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,27  ,10  ,0.72972972973  ,0.27027027027
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,27  ,10  ,0.72972972973  ,0.27027027027
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,True ,False,     ,     ,     ,     ,     ,     ,29  ,8   ,0.783783783784 ,0.216216216216
33                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,27  ,6   ,0.818181818182 ,0.181818181818
33                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,26  ,7   ,0.787878787879 ,0.212121212121
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,26  ,9   ,0.742857142857 ,0.257142857143
34                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,23  ,11  ,0.676470588235 ,0.323529411765
34                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,24  ,10  ,0.705882352941 ,0.294117647059
